[61, 0, 'on for the first time', 1]
[73, 10682, 'off', 1]
[68, 10689, 'off', 1]
[69, 10693, 'on', 1]
[61, 10694, 'on', 1]
[64, 10695, 'off', 1]
[64, 10695, 'on', 1]
[54, 10695, 'on', 1]
[68, 10755, 'on', 1]
[69, 10762, 'off', 1]
[64, 10771, 'off', 1]
[64, 10771, 'on', 1]
[61, 10779, 'off', 1]
[54, 10787, 'off', 1]
[57, 10822, 'on', 1]
[63, 10822, 'on', 1]
[47, 10823, 'on', 1]
[66, 10854, 'on', 1]
[68, 10859, 'off', 1]
[63, 10870, 'off', 1]
[57, 10872, 'off', 1]
[66, 10875, 'off', 1]
[51, 10879, 'on', 1]
[66, 10879, 'on', 1]
[45, 10879, 'on', 1]
[61, 10880, 'on', 1]
[47, 10884, 'off', 1]
[64, 10898, 'off', 1]
[64, 10898, 'on', 1]
[68, 10902, 'on', 1]
[51, 10905, 'off', 1]
[66, 10909, 'off', 1]
[61, 10917, 'off', 1]
[68, 10924, 'off', 1]
[66, 10930, 'on', 1]
[44, 10930, 'on', 1]
[59, 10930, 'on', 1]
[52, 10931, 'on', 1]
[45, 10933, 'off', 1]
[64, 10950, 'off', 1]
[64, 10950, 'on', 1]
[64, 10951, 'off', 1]
[64, 10951, 'on', 1]
[66, 10955, 'off', 1]
[59, 10960, 'off', 1]
[59, 10967, 'on', 1]
[52, 10970, 'off', 1]
[59, 10977, 'off', 1]
[44, 10985, 'off', 1]
[61, 10989, 'on', 1]
[57, 10990, 'on', 1]
[42, 10990, 'on', 1]
[52, 10991, 'on', 1]
[64, 11041, 'off', 1]
[64, 11041, 'on', 1]
[64, 11042, 'off', 1]
[64, 11042, 'on', 1]
[52, 11059, 'off', 1]
[57, 11061, 'off', 1]
[42, 11063, 'off', 1]
[61, 11068, 'off', 1]
[47, 11099, 'on', 1]
[61, 11100, 'on', 1]
[64, 11100, 'off', 1]
[64, 11100, 'on', 1]
[35, 11101, 'on', 1]
[57, 11102, 'on', 1]
[64, 11121, 'off', 1]
[64, 11121, 'on', 1]
[64, 11124, 'off', 1]
[64, 11124, 'on', 1]
[47, 11144, 'off', 1]
[57, 11149, 'off', 1]
[61, 11153, 'off', 1]
[35, 11154, 'off', 1]
[64, 11165, 'off', 1]
[64, 11165, 'on', 1]
[47, 11165, 'on', 1]
[57, 11166, 'on', 1]
[59, 11167, 'on', 1]
[40, 11168, 'on', 1]
[64, 11188, 'off', 1]
[64, 11188, 'on', 1]
[64, 11190, 'off', 1]
[64, 11190, 'on', 1]
[57, 11213, 'off', 1]
[56, 11228, 'on', 1]
[64, 11250, 'off', 1]
[64, 11250, 'on', 1]
[64, 11252, 'off', 1]
[64, 11252, 'on', 1]
[40, 11258, 'off', 1]
[47, 11262, 'off', 1]
[40, 11288, 'on', 1]
[56, 11297, 'off', 1]
[59, 11300, 'off', 1]
[52, 11369, 'on', 1]
[52, 11434, 'off', 1]
[40, 11436, 'off', 1]
[67, 11472, 'off for the first time', 1]
[67, 11472, 'on', 1]
[55, 11473, 'on', 1]
[48, 11473, 'on', 1]
[60, 11473, 'on for the first time', 1]
[40, 11474, 'on', 1]
[65, 11495, 'on', 1]
[64, 11503, 'off', 1]
[64, 11503, 'on', 1]
[67, 11512, 'off', 1]
[67, 11512, 'on', 1]
[65, 11516, 'off', 1]
[55, 11520, 'off', 1]
[60, 11521, 'off for the first time', 1]
[48, 11524, 'off', 1]
[64, 11533, 'off', 1]
[64, 11533, 'on', 1]
[48, 11534, 'on for the last time', 1]
[57, 11535, 'on', 1]
[60, 11535, 'on', 1]
[41, 11535, 'on for the first time', 1]
[40, 11537, 'off', 1]
[64, 11573, 'off', 1]
[64, 11573, 'on', 1]
[64, 11574, 'off', 1]
[64, 11574, 'on', 1]
[60, 11592, 'off', 1]
[57, 11595, 'off', 1]
[41, 11601, 'off for the first time', 1]
[48, 11601, 'off for the last time', 1]
[62, 11625, 'on', 1]
[53, 11627, 'on for the first time', 1]
[59, 11627, 'on', 1]
[43, 11628, 'on for the first time', 1]
[64, 11644, 'off', 1]
[64, 11644, 'on', 1]
[64, 11647, 'off', 1]
[64, 11647, 'on', 1]
[53, 11663, 'off for the first time', 1]
[59, 11665, 'off', 1]
[62, 11666, 'off', 1]
[60, 11672, 'on', 1]
[57, 11672, 'on', 1]
[43, 11672, 'off for the first time', 1]
[52, 11673, 'on', 1]
[45, 11673, 'on', 1]
[64, 11691, 'off', 1]
[64, 11691, 'on', 1]
[64, 11693, 'off', 1]
[64, 11693, 'on', 1]
[57, 11703, 'off', 1]
[60, 11704, 'off', 1]
[45, 11709, 'off', 1]
[52, 11711, 'off', 1]
[55, 11731, 'on', 1]
[50, 11732, 'on', 1]
[47, 11733, 'on', 1]
[53, 11733, 'on', 1]
[64, 11789, 'off', 1]
[64, 11789, 'on', 1]
[64, 11790, 'off', 1]
[64, 11790, 'on', 1]
[55, 11804, 'off', 1]
[50, 11808, 'off', 1]
[53, 11808, 'off', 1]
[47, 11809, 'off', 1]
[60, 11828, 'on', 1]
[52, 11828, 'on', 1]
[57, 11828, 'on', 1]
[45, 11829, 'on', 1]
[64, 11842, 'off', 1]
[64, 11842, 'on', 1]
[64, 11847, 'off', 1]
[64, 11847, 'on', 1]
[57, 11851, 'off', 1]
[60, 11855, 'off', 1]
[52, 11856, 'off', 1]
[45, 11858, 'off', 1]
[62, 11874, 'on', 1]
[43, 11875, 'on', 1]
[59, 11875, 'on', 1]
[53, 11876, 'on', 1]
[64, 11885, 'off', 1]
[64, 11885, 'on', 1]
[53, 11895, 'off', 1]
[59, 11897, 'off', 1]
[62, 11898, 'off', 1]
[43, 11900, 'off', 1]
[65, 11919, 'on', 1]
[41, 11920, 'on for the last time', 1]
[57, 11920, 'on', 1]
[60, 11920, 'on', 1]
[64, 11931, 'off', 1]
[64, 11931, 'on', 1]
[65, 11939, 'off', 1]
[57, 11939, 'off', 1]
[60, 11942, 'off', 1]
[41, 11943, 'off for the last time', 1]
[67, 11966, 'off', 1]
[67, 11966, 'on', 1]
[55, 11967, 'on', 1]
[60, 11967, 'on', 1]
[40, 11967, 'on', 1]
[64, 11977, 'off', 1]
[64, 11977, 'on', 1]
[64, 11979, 'off', 1]
[64, 11979, 'on', 1]
[55, 11989, 'off', 1]
[60, 11990, 'off', 1]
[40, 11995, 'off', 1]
[69, 12018, 'on', 1]
[38, 12018, 'on for the last time', 1]
[50, 12019, 'on', 1]
[65, 12019, 'on', 1]
[60, 12019, 'on for the last time', 1]
[64, 12029, 'off', 1]
[64, 12029, 'on', 1]
[64, 12032, 'off', 1]
[64, 12032, 'on', 1]
[50, 12043, 'off', 1]
[72, 12046, 'on for the first time', 1]
[38, 12050, 'off for the last time', 1]
[60, 12052, 'off for the last time', 1]
[69, 12054, 'off', 1]
[65, 12055, 'off', 1]
[72, 12059, 'off for the first time', 1]
[31, 12076, 'on for the first and last time', 1]
[74, 12079, 'on', 1]
[71, 12080, 'on', 1]
[65, 12080, 'on', 1]
[64, 12107, 'off', 1]
[64, 12107, 'on', 1]
[64, 12108, 'off', 1]
[64, 12108, 'on', 1]
[31, 12112, 'off for the first and last time', 1]
[43, 12113, 'on for the last time', 1]
[43, 12117, 'off for the last time', 1]
[50, 12138, 'on', 1]
[53, 12159, 'on', 1]
[67, 12183, 'off', 1]
[67, 12183, 'on', 1]
[65, 12184, 'off', 1]
[55, 12185, 'on for the last time', 1]
[53, 12188, 'off', 1]
[50, 12200, 'off', 1]
[55, 12208, 'off for the last time', 1]
[59, 12208, 'on', 1]
[59, 12224, 'off', 1]
[62, 12236, 'on', 1]
[74, 12238, 'off', 1]
[71, 12243, 'off', 1]
[65, 12269, 'on', 1]
[62, 12273, 'off', 1]
[79, 12319, 'on for the first time', 1]
[72, 12321, 'on', 1]
[67, 12321, 'off', 1]
[67, 12321, 'on', 1]
[64, 12322, 'off', 1]
[64, 12322, 'on', 1]
[65, 12327, 'off', 1]
[77, 12344, 'on for the first time', 1]
[79, 12348, 'off for the first time', 1]
[79, 12359, 'on', 1]
[77, 12364, 'off for the first time', 1]
[76, 12380, 'on', 1]
[79, 12384, 'off', 1]
[64, 12402, 'off', 1]
[64, 12402, 'on', 1]
[69, 12434, 'on', 1]
[65, 12435, 'on', 1]
[74, 12487, 'on', 1]
[76, 12495, 'off', 1]
[69, 12503, 'off', 1]
[65, 12513, 'off', 1]
[72, 12535, 'off', 1]
[74, 12539, 'off', 1]
[70, 12544, 'on', 1]
[76, 12545, 'on', 1]
[72, 12546, 'on', 1]
[67, 12549, 'off', 1]
[67, 12549, 'on', 1]
[64, 12598, 'off', 1]
[64, 12598, 'on', 1]
[64, 12599, 'off', 1]
[64, 12599, 'on', 1]
[70, 12633, 'off', 1]
[77, 12659, 'on', 1]
[69, 12662, 'on', 1]
[76, 12663, 'off', 1]
[65, 12668, 'on for the last time', 1]
[72, 12734, 'off', 1]
[77, 12741, 'off', 1]
[65, 12761, 'off for the last time', 1]
[69, 12762, 'off', 1]
[79, 12799, 'on', 1]
[67, 12800, 'off for the last time', 1]
[67, 12800, 'on for the last time', 1]
[72, 12801, 'on for the last time', 1]
[64, 12802, 'off', 1]
[64, 12802, 'on', 1]
[77, 12820, 'on for the last time', 1]
[79, 12820, 'off', 1]
[79, 12833, 'on', 1]
[77, 12837, 'off for the last time', 1]
[76, 12853, 'on', 1]
[79, 12856, 'off', 1]
[64, 12920, 'off', 1]
[64, 12920, 'on', 1]
[79, 12970, 'on for the last time', 1]
[76, 12983, 'off', 1]
[79, 13016, 'off for the last time', 1]
[68, 13046, 'on', 1]
[80, 13047, 'on', 1]
[64, 13068, 'off', 1]
[64, 13068, 'on', 1]
[78, 13071, 'on', 1]
[80, 13076, 'off', 1]
[80, 13091, 'on', 1]
[78, 13093, 'off', 1]
[80, 13114, 'off', 1]
[76, 13116, 'on', 1]
[64, 13137, 'off', 1]
[64, 13137, 'on', 1]
[72, 13166, 'off for the last time', 1]
[73, 13195, 'on', 1]
[80, 13296, 'on', 1]
[63, 13346, 'on', 1]
[73, 13359, 'off', 1]
[76, 13361, 'off', 1]
[68, 13366, 'off', 1]
[80, 13374, 'off', 1]
[63, 13413, 'off', 1]
[61, 13419, 'on', 1]
[81, 13420, 'on', 1]
[64, 13438, 'off', 1]
[64, 13438, 'on', 1]
[64, 13442, 'off', 1]
[64, 13442, 'on', 1]
[64, 13456, 'off', 1]
[64, 13456, 'on', 1]
[81, 13464, 'off', 1]
[69, 13477, 'on', 1]
[73, 13495, 'on', 1]
[73, 13510, 'off', 1]
[76, 13511, 'on', 1]
[78, 13526, 'on', 1]
[76, 13526, 'off', 1]
[69, 13528, 'off', 1]
[80, 13539, 'on', 1]
[78, 13541, 'off', 1]
[61, 13545, 'off', 1]
[75, 13553, 'on', 1]
[71, 13564, 'on', 1]
[68, 13574, 'on', 1]
[71, 13584, 'off', 1]
[63, 13587, 'on', 1]
[68, 13589, 'off', 1]
[80, 13589, 'off', 1]
[75, 13590, 'off', 1]
[59, 13599, 'on', 1]
[63, 13600, 'off', 1]
[57, 13610, 'on', 1]
[59, 13611, 'off', 1]
[78, 13611, 'on', 1]
[64, 13623, 'off', 1]
[64, 13623, 'on', 1]
[61, 13626, 'on', 1]
[66, 13637, 'on', 1]
[78, 13645, 'off', 1]
[69, 13649, 'on', 1]
[73, 13662, 'on', 1]
[69, 13664, 'off', 1]
[75, 13673, 'on', 1]
[66, 13674, 'off', 1]
[73, 13677, 'off', 1]
[61, 13679, 'off', 1]
[57, 13680, 'off', 1]
[76, 13684, 'on', 1]
[75, 13686, 'off', 1]
[71, 13697, 'on', 1]
[68, 13708, 'on', 1]
[64, 13720, 'off', 1]
[64, 13720, 'on', 1]
[59, 13731, 'on', 1]
[68, 13734, 'off', 1]
[76, 13736, 'off', 1]
[71, 13745, 'off', 1]
[56, 13745, 'on', 1]
[59, 13748, 'off', 1]
[56, 13753, 'off', 1]
[54, 13770, 'on', 1]
[57, 13794, 'on', 1]
[64, 13802, 'off', 1]
[64, 13802, 'on', 1]
[61, 13806, 'on', 1]
[73, 13819, 'on', 1]
[57, 13830, 'off', 1]
[66, 13831, 'on', 1]
[61, 13832, 'off', 1]
[54, 13833, 'off', 1]
[66, 13843, 'off', 1]
[69, 13844, 'on', 1]
[73, 13849, 'off', 1]
[69, 13852, 'off', 1]
[52, 13854, 'on', 1]
[78, 13856, 'on', 1]
[64, 13865, 'off', 1]
[64, 13865, 'on', 1]
[57, 13869, 'on', 1]
[78, 13879, 'off', 1]
[61, 13881, 'on', 1]
[73, 13890, 'on', 1]
[61, 13897, 'off', 1]
[52, 13898, 'off', 1]
[57, 13900, 'off', 1]
[66, 13901, 'on', 1]
[69, 13912, 'on', 1]
[66, 13917, 'off', 1]
[51, 13920, 'on', 1]
[73, 13926, 'off', 1]
[57, 13932, 'on', 1]
[69, 13937, 'off', 1]
[61, 13944, 'on', 1]
[73, 13953, 'on', 1]
[61, 13962, 'off', 1]
[66, 13965, 'on', 1]
[57, 13966, 'off', 1]
[51, 13967, 'off', 1]
[69, 13975, 'on', 1]
[66, 13976, 'off', 1]
[73, 13978, 'off', 1]
[69, 13983, 'off', 1]
[49, 13984, 'on', 1]
[78, 13987, 'on', 1]
[57, 13997, 'on', 1]
[49, 13999, 'off', 1]
[78, 13999, 'off', 1]
[64, 14011, 'off', 1]
[64, 14011, 'on', 1]
[81, 14021, 'on', 1]
[57, 14028, 'off', 1]
[69, 14034, 'on', 1]
[69, 14047, 'off', 1]
[73, 14048, 'on', 1]
[73, 14055, 'off', 1]
[47, 14061, 'on', 1]
[81, 14071, 'off', 1]
[64, 14076, 'off', 1]
[64, 14076, 'on', 1]
[54, 14079, 'on', 1]
[47, 14089, 'off', 1]
[57, 14093, 'on', 1]
[54, 14093, 'off', 1]
[57, 14101, 'off', 1]
[81, 14111, 'on', 1]
[61, 14112, 'on', 1]
[63, 14128, 'on', 1]
[61, 14128, 'off', 1]
[66, 14140, 'on', 1]
[63, 14141, 'off', 1]
[66, 14152, 'off', 1]
[69, 14156, 'on', 1]
[73, 14172, 'on', 1]
[69, 14173, 'off', 1]
[81, 14174, 'off', 1]
[75, 14191, 'on', 1]
[73, 14192, 'off', 1]
[73, 14214, 'on', 1]
[75, 14216, 'off', 1]
[73, 14240, 'off', 1]
[80, 14240, 'on', 1]
[71, 14243, 'on', 1]
[80, 14255, 'off', 1]
[71, 14270, 'off', 1]
[78, 14280, 'on', 1]
[69, 14282, 'on', 1]
[69, 14289, 'off', 1]
[78, 14297, 'off', 1]
[40, 14335, 'on', 1]
[64, 14358, 'off', 1]
[64, 14358, 'on', 1]
[64, 14359, 'off', 1]
[64, 14359, 'on', 1]
[47, 14369, 'on', 1]
[40, 14383, 'off', 1]
[47, 14391, 'off', 1]
[76, 14393, 'on', 1]
[52, 14394, 'on', 1]
[76, 14405, 'off', 1]
[52, 14407, 'off', 1]
[78, 14407, 'on', 1]
[56, 14412, 'on', 1]
[78, 14418, 'off', 1]
[73, 14418, 'on', 1]
[73, 14428, 'off', 1]
[56, 14429, 'off', 1]
[76, 14429, 'on', 1]
[59, 14432, 'on', 1]
[76, 14439, 'off', 1]
[71, 14441, 'on', 1]
[59, 14447, 'off', 1]
[71, 14448, 'off', 1]
[56, 14450, 'on', 1]
[73, 14451, 'on', 1]
[56, 14456, 'off', 1]
[73, 14462, 'off', 1]
[68, 14463, 'on', 1]
[52, 14467, 'on', 1]
[68, 14471, 'off', 1]
[71, 14474, 'on', 1]
[52, 14482, 'off', 1]
[71, 14483, 'off', 1]
[47, 14484, 'on', 1]
[66, 14485, 'on', 1]
[66, 14496, 'off', 1]
[68, 14496, 'on', 1]
[47, 14497, 'off', 1]
[40, 14498, 'on', 1]
[68, 14507, 'off', 1]
[64, 14509, 'off', 1]
[64, 14509, 'on', 1]
[49, 14518, 'on', 1]
[68, 14518, 'on', 1]
[40, 14520, 'off', 1]
[68, 14533, 'off', 1]
[63, 14533, 'on', 1]
[49, 14535, 'off', 1]
[52, 14539, 'on', 1]
[52, 14548, 'off', 1]
[56, 14554, 'on', 1]
[63, 14570, 'off', 1]
[56, 14572, 'off', 1]
[61, 14574, 'on', 1]
[61, 14577, 'off', 1]
[56, 14589, 'on', 1]
[56, 14599, 'off', 1]
[61, 14604, 'on', 1]
[52, 14609, 'on', 1]
[61, 14614, 'off', 1]
[49, 14621, 'on', 1]
[52, 14622, 'off', 1]
[49, 14631, 'off', 1]
[59, 14638, 'on', 1]
[40, 14642, 'on', 1]
[59, 14651, 'off', 1]
[47, 14658, 'on', 1]
[40, 14665, 'off', 1]
[47, 14672, 'off', 1]
[52, 14674, 'on', 1]
[76, 14675, 'on', 1]
[52, 14683, 'off', 1]
[76, 14684, 'off', 1]
[78, 14685, 'on', 1]
[56, 14689, 'on', 1]
[73, 14694, 'on', 1]
[78, 14694, 'off', 1]
[56, 14700, 'off', 1]
[73, 14703, 'off', 1]
[59, 14704, 'on', 1]
[76, 14704, 'on', 1]
[76, 14713, 'off', 1]
[71, 14714, 'on', 1]
[59, 14716, 'off', 1]
[56, 14719, 'on', 1]
[71, 14721, 'off', 1]
[73, 14724, 'on', 1]
[56, 14725, 'off', 1]
[73, 14731, 'off', 1]
[52, 14733, 'on', 1]
[68, 14734, 'on', 1]
[68, 14743, 'off', 1]
[71, 14743, 'on', 1]
[52, 14745, 'off', 1]
[47, 14748, 'on', 1]
[66, 14753, 'on', 1]
[71, 14753, 'off', 1]
[47, 14762, 'off', 1]
[40, 14762, 'on', 1]
[68, 14763, 'on', 1]
[66, 14764, 'off', 1]
[68, 14775, 'off', 1]
[64, 14775, 'off', 1]
[64, 14775, 'on', 1]
[64, 14778, 'off', 1]
[64, 14778, 'on', 1]
[49, 14779, 'on', 1]
[40, 14782, 'off', 1]
[68, 14786, 'on', 1]
[49, 14795, 'off', 1]
[52, 14796, 'on', 1]
[63, 14799, 'on', 1]
[68, 14800, 'off', 1]
[52, 14806, 'off', 1]
[56, 14812, 'on', 1]
[56, 14831, 'off', 1]
[61, 14831, 'on', 1]
[63, 14832, 'off', 1]
[61, 14843, 'off', 1]
[56, 14848, 'on', 1]
[56, 14855, 'off', 1]
[61, 14865, 'on', 1]
[52, 14867, 'on', 1]
[52, 14877, 'off', 1]
[61, 14877, 'off', 1]
[49, 14879, 'on', 1]
[49, 14885, 'off', 1]
[42, 14902, 'on', 1]
[59, 14903, 'on', 1]
[59, 14918, 'off', 1]
[57, 14919, 'on', 1]
[64, 14925, 'off', 1]
[64, 14925, 'on', 1]
[49, 14927, 'on', 1]
[59, 14928, 'on', 1]
[57, 14929, 'off', 1]
[61, 14940, 'on', 1]
[59, 14943, 'off', 1]
[42, 14945, 'off', 1]
[49, 14948, 'off', 1]
[52, 14948, 'on', 1]
[54, 14960, 'on', 1]
[52, 14962, 'off', 1]
[61, 14967, 'off', 1]
[54, 14975, 'off', 1]
[57, 14975, 'on', 1]
[64, 14990, 'off', 1]
[64, 14990, 'on', 1]
[54, 14990, 'on', 1]
[57, 14990, 'off', 1]
[54, 15001, 'off', 1]
[63, 15006, 'on', 1]
[52, 15007, 'on', 1]
[49, 15020, 'on', 1]
[64, 15020, 'off', 1]
[64, 15020, 'on', 1]
[52, 15021, 'off', 1]
[63, 15022, 'off', 1]
[49, 15033, 'off', 1]
[44, 15035, 'on', 1]
[61, 15036, 'on', 1]
[64, 15043, 'off', 1]
[64, 15043, 'on', 1]
[64, 15046, 'off', 1]
[64, 15046, 'on', 1]
[49, 15052, 'on', 1]
[61, 15061, 'off', 1]
[44, 15065, 'off', 1]
[52, 15067, 'on', 1]
[49, 15067, 'off', 1]
[68, 15069, 'on', 1]
[52, 15076, 'off', 1]
[56, 15081, 'on', 1]
[56, 15095, 'off', 1]
[59, 15096, 'on', 1]
[68, 15100, 'off', 1]
[56, 15111, 'on', 1]
[59, 15112, 'off', 1]
[56, 15120, 'off', 1]
[64, 15129, 'off', 1]
[64, 15129, 'on', 1]
[52, 15129, 'on', 1]
[49, 15141, 'on', 1]
[52, 15144, 'off', 1]
[49, 15153, 'off', 1]
[45, 15159, 'on', 1]
[63, 15161, 'on', 1]
[64, 15167, 'off', 1]
[64, 15167, 'on', 1]
[61, 15171, 'on', 1]
[63, 15173, 'off', 1]
[52, 15176, 'on', 1]
[45, 15178, 'off', 1]
[63, 15181, 'on', 1]
[61, 15182, 'off', 1]
[64, 15190, 'off', 1]
[64, 15190, 'on', 1]
[63, 15190, 'off', 1]
[54, 15192, 'on', 1]
[52, 15194, 'off', 1]
[54, 15203, 'off', 1]
[57, 15205, 'on', 1]
[61, 15218, 'on', 1]
[57, 15222, 'off', 1]
[61, 15228, 'off', 1]
[57, 15233, 'on', 1]
[68, 15235, 'on', 1]
[54, 15248, 'on', 1]
[66, 15248, 'on', 1]
[57, 15251, 'off', 1]
[68, 15252, 'off', 1]
[68, 15261, 'on', 1]
[52, 15262, 'on', 1]
[54, 15263, 'off', 1]
[66, 15265, 'off', 1]
[46, 15277, 'on for the last time', 1]
[64, 15278, 'off', 1]
[64, 15278, 'on', 1]
[68, 15280, 'off', 1]
[52, 15281, 'off', 1]
[64, 15283, 'off', 1]
[64, 15283, 'on', 1]
[52, 15294, 'on', 1]
[46, 15296, 'off for the last time', 1]
[56, 15310, 'on', 1]
[73, 15312, 'on', 1]
[52, 15313, 'off', 1]
[61, 15324, 'on', 1]
[56, 15324, 'off', 1]
[49, 15339, 'on', 1]
[61, 15340, 'off', 1]
[64, 15348, 'off', 1]
[64, 15348, 'on', 1]
[64, 15350, 'off', 1]
[64, 15350, 'on', 1]
[54, 15352, 'on', 1]
[49, 15356, 'off', 1]
[73, 15356, 'off', 1]
[58, 15366, 'on', 1]
[70, 15368, 'on', 1]
[54, 15374, 'off', 1]
[73, 15376, 'on', 1]
[70, 15378, 'off', 1]
[64, 15379, 'off', 1]
[64, 15379, 'on', 1]
[58, 15381, 'off', 1]
[70, 15385, 'on', 1]
[73, 15388, 'off', 1]
[68, 15395, 'on', 1]
[52, 15395, 'on', 1]
[70, 15396, 'off', 1]
[52, 15408, 'off', 1]
[58, 15408, 'on', 1]
[68, 15409, 'off', 1]
[61, 15422, 'on', 1]
[76, 15422, 'on', 1]
[58, 15424, 'off', 1]
[61, 15429, 'off', 1]
[68, 15434, 'on', 1]
[68, 15443, 'off', 1]
[64, 15447, 'off', 1]
[64, 15447, 'on', 1]
[54, 15448, 'on', 1]
[54, 15456, 'off', 1]
[76, 15457, 'off', 1]
[61, 15464, 'on', 1]
[61, 15472, 'off', 1]
[73, 15478, 'on', 1]
[64, 15479, 'off', 1]
[64, 15479, 'on', 1]
[76, 15489, 'on', 1]
[73, 15491, 'off', 1]
[70, 15492, 'on', 1]
[73, 15498, 'on', 1]
[76, 15504, 'off', 1]
[58, 15509, 'on', 1]
[80, 15510, 'on', 1]
[70, 15510, 'off', 1]
[73, 15514, 'off', 1]
[58, 15525, 'off', 1]
[64, 15525, 'off', 1]
[64, 15525, 'on', 1]
[80, 15535, 'off', 1]
[68, 15538, 'on', 1]
[73, 15553, 'on', 1]
[78, 15553, 'on', 1]
[68, 15558, 'off', 1]
[61, 15569, 'on', 1]
[80, 15569, 'on', 1]
[73, 15570, 'off', 1]
[78, 15572, 'off', 1]
[64, 15578, 'off', 1]
[64, 15578, 'on', 1]
[64, 15580, 'off', 1]
[64, 15580, 'on', 1]
[66, 15585, 'on', 1]
[61, 15589, 'off', 1]
[80, 15598, 'off', 1]
[70, 15599, 'on', 1]
[66, 15603, 'off', 1]
[70, 15612, 'off', 1]
[76, 15613, 'on', 1]
[78, 15614, 'on', 1]
[76, 15619, 'off', 1]
[80, 15632, 'on', 1]
[58, 15634, 'on for the last time', 1]
[78, 15639, 'off', 1]
[64, 15645, 'off', 1]
[64, 15645, 'on', 1]
[64, 15652, 'off', 1]
[64, 15652, 'on', 1]
[58, 15654, 'off for the last time', 1]
[68, 15667, 'on', 1]
[80, 15672, 'off', 1]
[78, 15684, 'on', 1]
[73, 15685, 'on', 1]
[68, 15686, 'off', 1]
[73, 15703, 'off', 1]
[61, 15705, 'on', 1]
[80, 15706, 'on', 1]
[78, 15715, 'off', 1]
[64, 15726, 'off', 1]
[64, 15726, 'on', 1]
[64, 15728, 'off', 1]
[64, 15728, 'on', 1]
[66, 15731, 'on', 1]
[78, 15732, 'on', 1]
[80, 15740, 'off', 1]
[61, 15742, 'off', 1]
[70, 15756, 'on for the last time', 1]
[78, 15763, 'off', 1]
[66, 15763, 'off', 1]
[70, 15772, 'off for the last time', 1]
[76, 15786, 'on', 1]
[80, 15787, 'on', 1]
[76, 15797, 'off', 1]
[80, 15798, 'off', 1]
[81, 15833, 'on', 1]
[61, 15834, 'on', 1]
[64, 15859, 'off', 1]
[64, 15859, 'on', 1]
[64, 15862, 'off', 1]
[64, 15862, 'on', 1]
[69, 15877, 'on', 1]
[81, 15888, 'off', 1]
[73, 15893, 'on', 1]
[73, 15906, 'off', 1]
[76, 15907, 'on', 1]
[76, 15920, 'off', 1]
[78, 15920, 'on', 1]
[78, 15932, 'off', 1]
[80, 15933, 'on', 1]
[69, 15933, 'off', 1]
[61, 15939, 'off', 1]
[75, 15946, 'on', 1]
[71, 15957, 'on', 1]
[68, 15969, 'on', 1]
[80, 15978, 'off', 1]
[63, 15979, 'on', 1]
[68, 15981, 'off', 1]
[71, 15981, 'off', 1]
[75, 15987, 'off', 1]
[59, 15989, 'on', 1]
[63, 15992, 'off', 1]
[57, 15999, 'on', 1]
[78, 16001, 'on', 1]
[59, 16003, 'off', 1]
[64, 16009, 'off', 1]
[64, 16009, 'on', 1]
[64, 16011, 'off', 1]
[64, 16011, 'on', 1]
[61, 16013, 'on', 1]
[66, 16023, 'on', 1]
[78, 16026, 'off', 1]
[69, 16033, 'on', 1]
[73, 16043, 'on', 1]
[69, 16045, 'off', 1]
[66, 16045, 'off', 1]
[61, 16045, 'off', 1]
[57, 16050, 'off', 1]
[75, 16053, 'on', 1]
[73, 16056, 'off', 1]
[76, 16063, 'on', 1]
[75, 16064, 'off', 1]
[64, 16067, 'off', 1]
[64, 16067, 'on', 1]
[64, 16070, 'off', 1]
[64, 16070, 'on', 1]
[71, 16075, 'on', 1]
[68, 16085, 'on', 1]
[64, 16096, 'off', 1]
[64, 16096, 'on', 1]
[68, 16100, 'off', 1]
[71, 16106, 'off', 1]
[59, 16108, 'on', 1]
[76, 16109, 'off', 1]
[56, 16122, 'on', 1]
[59, 16124, 'off', 1]
[56, 16129, 'off', 1]
[61, 16143, 'on', 1]
[81, 16145, 'on', 1]
[64, 16153, 'off', 1]
[64, 16153, 'on', 1]
[64, 16155, 'off', 1]
[64, 16155, 'on', 1]
[64, 16161, 'off', 1]
[64, 16161, 'on', 1]
[61, 16170, 'off', 1]
[81, 16172, 'off', 1]
[69, 16174, 'on', 1]
[69, 16184, 'off', 1]
[73, 16189, 'on', 1]
[83, 16189, 'on', 1]
[76, 16190, 'on', 1]
[73, 16198, 'off', 1]
[69, 16202, 'on', 1]
[85, 16210, 'on', 1]
[64, 16216, 'off', 1]
[64, 16216, 'on', 1]
[83, 16216, 'off', 1]
[69, 16217, 'off', 1]
[59, 16229, 'on', 1]
[81, 16230, 'on', 1]
[85, 16232, 'off', 1]
[64, 16238, 'off', 1]
[64, 16238, 'on', 1]
[63, 16244, 'on', 1]
[80, 16246, 'on', 1]
[59, 16248, 'off', 1]
[76, 16249, 'off', 1]
[81, 16252, 'off', 1]
[68, 16257, 'on', 1]
[80, 16260, 'off', 1]
[63, 16261, 'off', 1]
[81, 16263, 'on', 1]
[75, 16265, 'on', 1]
[68, 16266, 'off', 1]
[71, 16267, 'on', 1]
[68, 16278, 'on', 1]
[71, 16280, 'off', 1]
[80, 16281, 'on', 1]
[63, 16286, 'on', 1]
